SEQN,WTINT20YR,WTMEC20YR
8063,1408.8164802000001,1503.8868694000003
8064,369.19882920000003,375.84275560000003
8065,272.20432980000004,275.85365
8066,789.386881,806.31199
8067,9402.760094800002,10646.843459800002
8068,5009.526811,5807.0015208
8069,3923.9455148,4200.633281400001
8070,986.0422200000002,1023.0706418
8071,4750.3867884,0.0
8072,976.4022123999999,1006.9511306
8073,770.7794482,773.4509210000001
8074,5460.859581600001,5835.097080200001
8075,525.565201,544.2341188
8076,307.74503860000004,312.6647626
8077,11680.852528000001,12127.3309604
8078,1422.2508632,1621.7283428
8079,4972.141311400001,6056.6158716
8080,1159.0892012000002,0.0
8081,7004.466963800001,6998.6308666
8082,523.3683734,552.925158
8083,276.1367608,284.9629694
8084,3815.5685154000003,3845.8737214000002
8085,478.2876364,484.0252154
8086,485.23890700000004,492.30963380000003
8087,5445.3575846,5831.1285024
8088,1362.9146024000001,1398.7652622
8089,236.167292,234.5404
8090,4094.8867126,4090.644427
8091,270.3606562,275.5270494
8092,2325.9768136,2465.9025942000003
8093,6061.1097782,6235.9540976
8094,617.5912092,637.096631
8095,226.38666039999998,227.41832599999998
8096,1917.3504632000001,1971.113654
8097,1294.0513772000002,1322.324714
8098,5679.6646,6163.366138
8099,3978.2789506000004,4208.3439194
8100,3021.3109936,3237.0325242
8101,499.3287464,0.0
8102,6479.977405600001,6512.172625
8103,396.645079,424.66174760000007
8104,198.90920300000002,222.1639648
8105,8161.046793400001,8834.968786000001
8106,335.89840380000004,340.59063280000004
8107,247.3275686,260.3520118
8108,1032.5502038000002,1075.7446538000002
8109,10412.133459,12697.099774200002
8110,7702.173106400001,7694.2624252
8111,3772.8917984,3857.535524
8112,1943.6207842000001,0.0
8113,1214.9167896000001,1570.9158992000002
8114,624.3144548,639.5289628
8115,4070.6657090000003,0.0
8116,578.5142932,613.8797284000001
8117,2030.3917700000002,2152.5357878
8118,4345.1302368,4596.4103166
8119,4595.095779,4800.0951192
8120,289.44775599999997,299.4754894
8121,3557.2029424,3775.2814928000003
8122,3402.0127184,3599.7079661999996
8123,857.0980136000001,865.8838918
8124,5304.694718000001,0.0
8125,5628.2385708,5626.8347122000005
8126,824.922613,827.9463260000001
8127,1012.2985097999999,1012.0193566
8128,3533.9519410000003,3824.9810402000003
8129,712.8193652,750.3238924000001
8130,376.62456380000003,415.93619160000003
8131,3193.3971064,3426.8915395999998
8132,8518.920200400002,8604.0202234
8133,9356.5529236,10020.719424
8134,426.17154760000005,444.40711060000007
8135,1038.6188472000001,1108.8190538000001
8136,485.23890700000004,492.30963380000003
8137,762.6942176,763.9724890000001
8138,5601.255881000001,6344.8924222000005
8139,917.695498,1083.1347542
8140,4504.4871002,5546.854908400001
8141,283.7897278,283.1110014
8142,431.49837920000004,425.0131104
8143,652.0113722000001,661.1194436000001
8144,754.446367,777.1984232
8145,1024.447099,1158.006626
8146,4366.350478200001,4612.5525118
8147,995.5571966,1230.9730806
8148,1380.8642742000002,1449.1918562
8149,361.9378522,382.18832080000004
8150,1495.518771,1484.1094446
8151,682.0094848,809.9814346000001
8152,1584.0705474000001,1584.5706480000001
8153,7238.637184000001,7606.893739200001
8154,246.4904424,252.28615880000004
8155,301.0669204,383.1780258
8156,878.3924670000001,904.8824014
8157,5444.3836376,5709.480568200001
8158,8816.9790654,0.0
8159,626.6746724,628.8466872
8160,979.6238694,0.0
8161,9658.007619000002,9698.357864399999
8162,5675.9305422,5986.318387200001
8163,2393.3567780000003,2488.4208854000003
8164,237.83986620000002,248.0315478
8165,7790.663373800001,7942.319545
8166,902.0411788,926.5609996
8167,684.8072744000001,0.0
8168,1176.5441680000001,1484.7247668
8169,5727.7950176,6026.0102382000005
8170,299.2349236,314.93605060000004
8171,3124.5532270000003,3217.979334
8172,1761.2475106000002,1757.994545
8173,594.3096406,596.719653
8174,471.95077520000007,488.3012094
8175,16312.367274800003,18020.4467564
8176,1086.0842674,1159.375896
8177,841.3267260000001,945.9419244000001
8178,387.40029920000006,402.62922960000003
8179,1143.6940678,1365.8855688
8180,1641.2331064000002,1757.2050838
8181,1620.8516202,1966.9457522000002
8182,488.8268622,515.610484
8183,282.0235472,288.670226
8184,282.5450782,285.70577640000005
8185,3664.4327618000007,3895.0646994000003
8186,2878.5173682000004,3022.9503614000005
8187,7447.769558200001,8104.202080800001
8188,2230.8206902,2818.5409492
8189,443.210694,564.0892014
8190,944.6906038,935.3938078
8191,222.0650074,225.42058000000003
8192,1715.3340226,2005.1354204
8193,3867.099161,4802.9490835999995
8194,3912.7140538000003,4103.2312098
8195,705.5788366,703.1175664000001
8196,1213.8740108,1220.4375562
8197,701.5554542,726.4758276
8198,203.22994960000003,209.6478076
8199,396.0659492,409.78740200000004
8200,273.7146136,278.9450984
8201,8939.525811,0.0
8202,4296.811855800001,4295.7400966000005
8203,221.67227920000002,244.81017020000002
8204,1417.7304854000001,1601.7803044000002
8205,348.77829620000006,347.9072956
8206,10351.2272016,10877.832856
8207,860.7360128,893.0588642000001
8208,765.7590908000001,841.4213936000001
8209,7038.380528000001,7660.216626400001
8210,4366.350478200001,4674.2333878
8211,2381.950748,2510.1107814
8212,655.6286058000001,663.7776468000001
8213,2180.422614,2283.5129548
8214,9450.7293174,10516.0451568
8215,2020.2870938,2226.0984546
8216,3758.8176338,3972.6819517999998
8217,9924.201079,10441.174735600001
8218,3022.5602638,3271.475078
8219,4848.1679758,5128.5388668000005
8220,374.26156080000004,0.0
8221,596.9295364,644.6539168
8222,6546.8870130000005,0.0
8223,4573.9353452000005,4831.8423066000005
8224,576.178816,593.9624856
8225,1473.2348338000002,1679.8630588
8226,507.33145020000006,0.0
8227,8064.008100000001,8464.9349332
8228,281.48683900000003,281.87355840000004
8229,323.5941954,332.05352020000004
8230,1557.3875438,2448.9760008000003
8231,418.8372188000001,423.6547584
8232,2168.708858,2262.3725998000004
8233,9924.201079,10429.082317
8234,2372.758921,0.0
8235,4800.9040366,5078.541641
8236,4033.3076,4270.4023958
8237,1178.671211,1271.4803342
8238,2037.6752084,2150.9635802000003
8239,320.74615100000005,408.22444620000005
8240,157.002387,163.1742418
8241,1906.069009,1995.703491
8242,3496.4826992000003,0.0
8243,241.4536374,243.1253226
8244,625.9465394,680.4998128000001
8245,3706.405853,3920.6644572
8246,449.3485498,461.045706
8247,8931.9122916,9830.6105298
8248,1077.8289860000002,1122.9175734
8249,563.4239418000001,584.9627426000001
8250,655.6286058000001,687.0208922
8251,589.6585398000001,607.7607308
8252,202.66826020000002,226.7601744
8253,652.3666976000001,693.726295
8254,3607.2723468,3850.3206444000007
8255,845.5007186000001,854.822076
8256,840.9851318000001,859.0165498000001
8257,3482.3686238000005,3464.4105978000002
8258,6055.164999600001,6287.3490054
8259,1985.7896374000002,2024.1037714
8260,7181.1673426,7591.6328478
8261,223.61263520000003,224.63165920000003
8262,328.3564878,336.09513300000003
8263,317.1561626,321.4081314
8264,2898.9301916000004,2953.0054076
8265,872.6814982000001,1036.431058
8266,568.9613634000001,0.0
8267,8434.4170072,0.0
8268,906.7045832,919.2368658
8269,251.9921692,265.2144262
8270,698.1869944,792.7074484
8271,5532.949184000001,5779.788637600001
8272,618.3547846000001,626.5009638000001
8273,3553.7694380000003,3848.3246456
8274,705.5788366,703.1175664000001
8275,2476.3275262,2522.5197202
8276,9302.69797,0.0
8277,4027.4430238000004,4020.3621754
8278,2613.8708486,2880.151972
8279,1231.6371198000002,1238.2967122
8280,272.51479420000004,287.9048358
8281,740.6756362000001,760.4151870000001
8282,1364.5452038,1386.35932
8283,705.5788366,703.1175664000001
8284,179.1298994,186.1715996
8285,1711.2284364,1746.4311136000001
8286,2697.8368074000005,3044.0816516
8287,489.6262304,492.3653588
8288,2471.3007866000003,3069.3631984000003
8289,2840.5930718,3443.4535648
8290,1003.7417486,1039.2253562
8291,646.0829014000001,683.1556826000001
8292,745.0890408,764.0849786
8293,4345.1302368,4596.4103166
8294,261.6841868,0.0
8295,523.1852788,549.9235649999999
8296,3108.8492978,3471.6035516000006
8297,294.44162040000003,301.3648102
8298,1906.069009,1995.703491
8299,220.9342008,263.9580088
8300,1250.8891636,1284.891578
8301,1176.5441680000001,0.0
8302,775.0811352000001,783.9904292000001
8303,4457.5179861999995,4452.9000160000005
8304,3585.5774436,3606.8445368000002
8305,244.71106960000003,239.7365972
8306,2919.8833738000003,3182.4357396
8307,4862.6538446,4957.3122104
8308,4384.4472708,0.0
8309,7102.548991000001,7554.161938800001
8310,238.61914000000002,236.97535800000003
8311,395.3746678,418.06159920000005
8312,575.3792344000001,605.6791082
8313,1100.5601394,1112.6934398
8314,4013.9534112,4131.414043600001
8315,3547.8299024000003,3698.2051186
8316,1252.7037366000002,1337.3739324
8317,3524.5393456,4098.6553542
8318,343.7087376,345.63155600000005
8319,371.0257194,386.9016336
8320,326.8975494,327.34665620000004
8321,3514.476234,3679.7474046000007
8322,6313.3752062,7148.700684200001
8323,1032.6528996,1057.8185922
8324,2228.8238268,2328.8086682000003
8325,10351.2272016,11178.8054576
8326,227.46421080000002,230.1928908
8327,4366.350478200001,4336.1086184000005
8328,193.552333,203.708199
8329,12653.837552800002,13550.2860322
8330,625.0408374,657.9559260000001
8331,266.06621620000004,279.6851894
8332,884.7766890000001,944.3204696000001
8333,1094.9898308,1221.75777
8334,380.5759716,376.57805
8335,389.5770056,418.15375100000006
8336,364.48453720000003,393.62402440000005
8337,1943.6207842000001,3056.3238252
8338,2257.7866448,2523.6089994000004
8339,2500.4130522,2491.217003
8340,6849.5945584,7391.555778800001
8341,3656.7493534000005,3915.1336808
8342,391.01803880000006,405.9660362
8343,1189.7154674,1230.1504628000002
8344,933.8141191999999,931.9503962000001
8345,3727.2839426,3755.4633982
8346,3971.8026246000004,4253.1810134
8347,1976.7457611999998,2207.8499592000003
8348,3372.8045244000004,3614.9683518
8349,712.3515488,720.2049820000001
8350,1113.9860564,1114.3377484
8351,1469.213021,1575.0342936
8352,277.43089180000004,283.9541092
8353,487.6752868,485.84443000000005
8354,7944.965873,8740.5592318
8355,313.50039100000004,312.7514302
8356,5202.703231,5583.1138728000005
8357,638.3444688,682.0907754
8358,1495.607491,1514.8353080000002
8359,4538.585504000001,4684.4264768
8360,4094.8867126,4164.9144664000005
8361,9658.007619000002,10465.8010004
8362,843.0596620000001,871.768536
8363,2507.1416542,2732.5807860000004
8364,704.0268182,701.5709618000001
8365,316.3342342,402.60925100000003
8366,11086.942521800001,11720.6566864
8367,6730.788443000001,7541.220465
8368,3163.7780322,3510.4744608
8369,657.2112166000001,660.4804418
8370,1304.7133802,1433.7249934000001
8371,705.5788366,747.6953948
8372,10328.7855562,10540.249707
8373,1349.9472472,1469.4846470000002
8374,570.8924016,581.3184474
8375,948.5919634,1126.5853284000002
8376,4289.7939209999995,4559.7848168
8377,5403.816992200001,5430.6653998
8378,358.6900608,396.12970620000004
8379,4338.289544,4522.1684916
8380,677.2418160000001,718.6426108
8381,10412.133459,11151.229395000002
8382,8843.0934844,10633.2365886
8383,321.61526100000003,325.21301880000004
8384,9794.8989046,9925.2510306
8385,3783.6595186,3918.3807986
8386,2617.0833502000005,2755.521718
8387,261.9587724,260.5209026
8388,1077.8289860000002,1045.556316
8389,745.0890408,760.6627010000001
8390,5444.3836376,6465.8038508
8391,5937.7563746000005,0.0
8392,9584.4130174,9862.923225400002
8393,656.4795112,654.189514
8394,185.77302480000003,197.54552060000003
8395,341.4430582,346.972487
8396,7073.424539,7441.6993902
8397,3869.2041940000004,4814.3920922
8398,288.5351994,300.7048876
8399,232.69765360000002,296.1621536
8400,156.4895654,0.0
8401,7606.033275600001,8664.1529816
8402,3108.8492978,0.0
8403,7004.466963800001,7369.1515684000005
8404,261.9587724,298.4436842
8405,3438.2404882000005,3683.7307744
8406,1077.8289860000002,1122.9175734
8407,4237.2147572,5072.9240206
8408,1009.824269,1111.7808510000002
8409,2536.5685716000003,2555.7458392000003
8410,728.1787986,750.138696
8411,466.2840114,461.38573340000005
8412,525.9000398000001,605.6836908
8413,1113.7191552000002,1151.1589178000002
8414,1271.0535232000002,1266.788082
8415,652.3666976000001,693.726295
8416,425.3923358,442.11475540000004
8417,1469.9704556000002,1708.0778910000001
8418,1471.124428,1543.9182404
8419,581.4135252,599.3587634
8420,615.2565898,649.532677
8421,4265.6175328,4290.9181396
8422,7238.637184000001,8238.787491000001
8423,177.731379,187.4413666
8424,4759.8179346,4972.1659644
8425,3952.6737218000003,4251.456959800001
8426,796.5314826,876.953027
8427,9228.6643886,9415.4548458
8428,4099.056003000001,4140.0036528
8429,4750.3867884,0.0
8430,1539.5940624000002,1759.193751
8431,12135.321861,12587.442577000002
8432,9766.8509598,10140.1703126
8433,5453.8684598,6273.045615
8434,3373.5866218000006,3633.3731743999997
8435,768.1364764,765.4569864
8436,5788.4995028,6035.247221400001
8437,634.3639368,0.0
8438,3345.2883942000003,3437.2476268
8439,203.22994960000003,209.35418719999998
8440,4062.1446882,4265.967574
8441,1291.2737288,1345.2913042
8442,795.5222862,0.0
8443,4504.4871002,4833.845657000001
8444,1823.1666542,0.0
8445,672.7776508000001,694.2816734
8446,572.4362552,576.6100696000001
8447,3736.3451803999997,4044.04183
8448,596.9295364,644.6539168
8449,1469.9704556000002,1542.4888774
8450,7117.1115618,7332.9067686
8451,3340.8489390000004,3418.8662778
8452,1823.1666542,0.0
8453,3369.6710468,3529.8592210000006
8454,1032.5502038000002,1075.7446538000002
8455,2673.2673402,2778.6251408000003
8456,3261.4004536,3334.5690204
8457,2662.1618808000003,0.0
8458,1617.954081,1618.4648786
8459,2121.4961188,2185.9046864
8460,4573.2147444,5548.3115698
8461,282.6336492,0.0
8462,7607.6964658,0.0
8463,680.2603710000001,718.9649410000001
8464,2881.3405084000005,3010.6206168000003
8465,3104.0921714,3151.5383986
8466,935.1409362,912.3955898
8467,13577.169316,14943.2573098
8468,1487.931383,1823.7506045999999
8469,371.0257194,386.3597616
8470,247.5310316,237.72065280000004
8471,6162.2472370000005,6383.132512200001
8472,2762.4667212000004,3006.1291994000003
8473,678.4570206000001,0.0
8474,344.95543560000004,364.436501
8475,5677.044496,6005.3495448
8476,2612.4296002,2854.6347314
8477,1105.7839940000001,0.0
8478,4479.0999742,5208.705391200001
8479,708.5214088,724.9061708
8480,933.8141191999999,931.9503962000001
8481,1028.5472062000001,1072.7387086
8482,673.1240628,680.5856958
8483,328.3564878,366.06274600000006
8484,1929.5928756000003,2103.3067428
8485,852.4052672,919.7890508
8486,5304.694718000001,0.0
8487,2429.5389136000003,2449.8463754
8488,6939.903616200001,7528.217742000001
8489,459.57837280000007,457.8529988
8490,739.8018354000001,803.2804968
8491,931.3201294,992.6995594
8492,1943.6207842000001,2802.8673664000003
8493,942.6100920000001,946.0651826
8494,687.7937676,704.0035642
8495,3978.0103926000006,0.0
8496,235.584383,234.96781380000004
8497,220.9006192,227.80009
8498,1192.7509418,1348.2526282000001
8499,593.4891392000001,627.544046
8500,5278.2262842,5579.6465838
8501,2121.4961188,2171.2802228
8502,1058.178216,1091.2856786
8503,1219.0965152,1252.234723
8504,216.6989756,275.8000964
8505,1174.7949536,1201.9921106
8506,455.257411,454.12050120000004
8507,341.4430582,354.4958832
8508,4465.6962938,5907.7927288
8509,3616.1540766,4456.7515056
8510,3316.8188294,3602.3701188
8511,820.106137,795.5502798000001
8512,1214.9167896000001,1385.3146746000002
8513,4296.811855800001,4295.7400966000005
8514,371.9753414,357.2328706
8515,652.3666976000001,671.6503854
8516,292.6618752,293.8041962
8517,823.8703095999999,873.0477792
8518,202.46178460000002,208.78534840000003
8519,6849.5945584,7327.4895958
8520,658.7952724,683.5347294000001
8521,608.6773738,623.5108070000001
8522,2673.2673402,2792.3671008
8523,690.6942896,698.3089588
8524,823.2331050000001,823.716736
8525,1690.5948648000003,2133.424426
8526,343.8528,360.82449
8527,324.70213140000004,348.5200932
8528,2808.712609,3022.926976
8529,234.7386712,237.554616
8530,1607.0856188,1652.3979426000003
8531,1627.9553842,1708.267716
8532,4972.141311400001,5191.7838024
8533,8781.7823888,8959.527843400001
8534,1163.7972516,1159.2705288
8535,200.67341420000002,226.86525400000002
8536,320.74615100000005,311.335525
8537,2873.7483300000004,2995.5525142
8538,2235.1704312,2260.9142148
8539,6226.7072772,6209.2575518
8540,2483.544315,0.0
8541,6815.800717,7250.0628676
8542,4005.4672386,4001.3175912
8543,789.1066022,786.3539622000001
8544,1395.7181892,0.0
8545,2889.1286528,2961.173822
8546,3258.370475,3344.6083534
8547,707.6501888,818.9580472
8548,985.6886326,1026.9227326
8549,727.9106588,741.2042846
8550,672.4352100000001,689.5788488000001
8551,6261.4873558,7635.5849648
8552,2471.3007866000003,2674.8181106
8553,226.25961940000002,0.0
8554,673.1240628,668.1792720000001
8555,8781.7823888,8959.527843400001
8556,3233.8504334000004,3378.9206802000003
8557,10072.271395200001,10584.685524200002
8558,955.4506702000001,953.6859846
8559,6805.540664200001,6389.7247092
8560,1110.4093606000001,1108.1931855999999
8561,937.5672457999999,951.9664078000001
8562,869.667182,0.0
8563,2093.5455328000003,2215.6887878000002
8564,6365.4346272,6989.854824400001
8565,245.71405920000004,257.0286592
8566,2012.5156614,2087.9277052
8567,484.9689816,478.98555880000004
8568,561.4674686000001,571.9986564
8569,9356.5529236,10297.977039000001
8570,155.1941846,166.8382084
8571,981.3662746,983.2673030000001
8572,4385.5672224,4924.2689132000005
8573,908.5741072000001,1074.5019758
8574,761.8274066,750.3774090000001
8575,251.60223259999998,252.58428920000003
8576,612.1043728,609.7030708000001
8577,235.5500654,247.95429680000004
8578,1196.6660134,1547.3172176
8579,4951.8814344,5313.952517400001
8580,7004.466963800001,7325.484680400001
8581,3152.5170674,3243.6612722000004
8582,728.1787986,750.138696
8583,341.4430582,340.5903758
8584,3488.8704924,0.0
8585,5436.784994600001,0.0
8586,732.5347766,808.9958924
8587,1395.7181892,0.0
8588,419.2493586,431.1317966
8589,4060.7935720000005,4362.280445
8590,824.922613,843.9991864
8591,2996.0306060000003,3115.0329118000004
8592,789.1016842,802.1938058000001
8593,311.9707134,364.2121202
8594,781.1883078000001,783.8958572
8595,2647.307723,2759.5141936
8596,3600.325603,4052.861357
8597,345.755663,390.8835988
8598,2664.6167698000004,2777.5568864
8599,3221.2506552,3265.1787216000002
8600,388.2059734,393.8627712
8601,6942.3121762,7384.6348822
8602,892.3599232000001,993.1586836000001
8603,261.9587724,262.3186632
8604,324.54198540000004,366.90111780000007
8605,183.5333098,190.7481108
8606,3592.3917632,3878.9223566
8607,4964.8950156,5252.0162636000005
8608,801.9754834,877.8678522
8609,362.91585260000005,417.2569656
8610,4373.2569288,4857.0942072
8611,827.9923156000001,0.0
8612,4338.289544,4907.6204506
8613,2509.5198436,2568.4095092000002
8614,8337.684055,8682.070899
8615,1017.2385766,1036.7341644
8616,5601.150492600001,5715.824432400001
8617,4471.8045882,4598.035827
8618,4027.4430238000004,4280.922088400001
8619,8279.6030212,8389.6794524
8620,1736.2695336000002,1979.7896322000001
8621,1058.178216,1082.6756306
8622,8667.149429000001,9062.6097756
8623,847.5420368,901.2756160000001
8624,2294.2632198,0.0
8625,8161.046793400001,8834.968786000001
8626,1947.1807448,2030.6194314000002
8627,634.0270126,657.8363578000001
8628,2269.2402614,3324.3270236
8629,885.9923306000001,884.447266
8630,690.4025038,742.2025322000001
8631,2045.349752,2110.8194246
8632,576.897967,574.5665514000001
8633,4824.1485986,5103.130442600001
8634,487.58275620000006,494.1195572
8635,617.69397,615.5392684000001
8636,1275.6991170000001,1396.3390622000002
8637,1614.5707670000002,1808.2074308
8638,3019.4966112,3248.4516392000005
8639,2898.9301916000004,2956.2632966
8640,404.53596360000006,426.10497160000006
8641,1192.7509418,1224.1255476000001
8642,3222.7925982,3367.3929936000004
8643,564.0535724,560.4429174
8644,1295.8747824000002,1332.4124112
8645,322.4677366,381.1482638
8646,4129.812976,4688.906457200001
8647,680.7771004000001,698.1334146
8648,5688.541687600001,6009.2970962
8649,313.12343940000005,333.13449820000005
8650,2998.0121092000004,3110.292791
8651,612.2370092,645.7171452
8652,335.89840380000004,358.7242592
8653,1266.5441076,0.0
8654,390.15498840000004,389.1806584
8655,1408.8164802000001,1503.8868694000003
8656,1408.8164802000001,1446.3624760000002
8657,501.7413672,537.1814176
8658,1058.178216,1056.0662848
8659,651.4547608,658.6368276000001
8660,185.591646,192.88736120000002
8661,1817.2476586000002,2040.4694988
8662,818.7489618,870.7735472
8663,9584.4130174,0.0
8664,1261.4490164000001,1249.0349686
8665,3509.6816152,3704.8089418000004
8666,5686.885345000001,0.0
8667,1756.765249,1753.5205618
8668,4142.4407092,0.0
8669,656.1100040000001,658.8168658
8670,9337.4505274,0.0
8671,551.9320988000001,0.0
8672,6076.543814000001,6672.6251358
8673,11281.7398876,11796.4974562
8674,1238.0039472,1289.7930992000001
8675,942.1261664,970.5381362
8676,1970.5444630000002,2067.7578280000002
8677,398.4301858,405.6834686
8678,528.1207162,546.5566922
8679,636.7776564000001,674.7874178000001
8680,552.6731818000001,564.10785
8681,644.0078458,664.5202608
8682,5526.6029982,5918.129666000001
8683,272.5141514,278.5571216
8684,858.0809750000001,901.1423836
8685,1024.4005694,1026.3849604000002
8686,6897.803117,7198.0360844
8687,914.5919346000001,933.6753610000001
8688,6251.431128200001,6649.735016400001
8689,327.569249,340.51378980000004
8690,507.44465120000007,540.8882142000001
8691,5080.5965628,5297.1683376
8692,442.10083560000004,440.9967816000001
8693,6815.800717,7250.0628676
8694,2701.3596422,2775.6178018
8695,287.68961720000004,308.97268060000005
8696,505.6506140000001,503.666933
8697,3473.7347038000003,3900.4313348000005
8698,5980.284072,7441.176764400001
8699,3293.5082882000006,3500.253346
8700,3528.0683156,3677.2320574
8701,1965.0528648,2704.2896978000003
8702,7299.2885972,7670.6307168
8703,10351.2272016,10388.598067
8704,1003.7417486,1102.9929284
8705,521.352671,528.2839988
8706,4868.0518048,5050.3686724
8707,1855.8280346000001,1856.4139304
8708,1172.2239318,1212.0644404000002
8709,6328.4973224000005,6451.6903842
8710,2271.2335926,2403.7436622
8711,267.1069208,277.6070488
8712,1574.351745,1574.8487772
8713,722.0027536,758.2352964
8714,5548.996245,0.0
8715,1543.6344458,1830.4338676
8716,548.9223964,567.6149572
8717,232.69765360000002,296.1621536
8718,338.4282566,346.40427120000004
8719,1543.6344458,1760.136553
8720,6251.431128200001,6649.735016400001
8721,1132.2608874,1150.7483026
8722,695.7603564000001,711.867596
8723,7628.0358348,7848.1732139999995
8724,633.1500178000001,695.2591558
8725,735.9858102000001,751.7659558
8726,551.4311834,563.6165986
8727,468.9343908,483.5807922
8728,899.9671797999999,1038.3944206
8729,427.6615346,415.1140332
8730,1206.2710880000002,1204.1674958
8731,289.3126184,368.217929
8732,2331.2208768,2568.707788
8733,633.0549816,658.0713894
8734,367.4173478,428.84504200000003
8735,892.0091594,912.6596680000001
8736,6849.5945584,7319.0032834
8737,4736.8833418,4751.5530054
8738,8659.045822600001,9099.5638794
8739,1223.4174672,1237.3306366000002
8740,895.1009142000001,886.2921352
8741,1131.4365912,1243.3143892
8742,164.89379180000003,174.8134488
8743,950.6655348,964.4805414000001
8744,768.1364764,775.3149362
8745,1460.0570296,1491.9573734
8746,357.728108,362.01944440000005
8747,400.4887242,431.61570620000003
8748,7720.097184800001,7560.545951800001
8749,3404.5819354,3518.3484590000003
8750,843.0596620000001,871.768536
8751,3664.4327618000007,0.0
8752,329.0106806,0.0
8753,594.1895954,597.5744932
8754,293.90477660000005,0.0
8755,634.0270126,657.8363578000001
8756,4868.0518048,5059.909619800001
8757,555.4671896,584.7184812
8758,595.9806308000001,608.4376652
8759,3473.7347038000003,3718.3984768000005
8760,1732.424512,2724.219845
8761,2903.8896486000003,0.0
8762,2550.3080276,2641.8060978000003
8763,3710.2649942,3876.7373216
8764,698.1719016000001,725.5409574
8765,1419.7590456,1722.9146634
8766,840.2496964000001,865.5893482
8767,293.8552212,339.375157
8768,5383.841424,5382.4985256
8769,396.0659492,409.78740200000004
8770,263.4312444,263.596824
8771,6313.3752062,6601.4387232
8772,917.7660252000001,931.1029384
8773,445.29172900000003,453.42396540000004
8774,560.0232138,588.5136898
8775,2638.0472010000003,2736.8465814
8776,4718.2221578,5190.1866136
8777,1159.0892012000002,1240.7267358
8778,583.5803514,651.482565
8779,549.551355,0.0
8780,5574.6878308000005,6445.571024600001
8781,831.4202776000001,857.0819352000001
8782,3457.6581176,3604.2113914
8783,1218.3848584,1278.4917446
8784,235.584383,299.8361914
8785,1380.8642742000002,1449.1918562
8786,7606.033275600001,9105.4079394
8787,170.8912148,180.2275042
8788,3794.587304,3936.7010898000003
8789,4532.6431736,4790.535611
8790,2669.2287658000005,2703.0991712
8791,357.22591020000004,353.4732792
8792,2903.8896486000003,3242.7283060000004
8793,1220.7513878,1280.9750226
8794,2873.7483300000004,2995.5525142
8795,287.2358532,317.2171928
8796,3772.8917984,3857.535524
8797,2093.5455328000003,2252.2897996
8798,4678.172393,5195.744133200001
8799,510.81291400000003,520.1120852
8800,672.7776508000001,706.2134802
8801,1199.2834026,1278.649143
8802,6942.3121762,7185.814643199999
8803,2257.7866448,2314.0882638
8804,4410.74902,0.0
8805,610.9224914,629.3462568
8806,9356.5529236,10020.719424
8807,1762.8525852,1851.3057864
8808,556.5933722,590.6187492
8809,4117.4966276000005,4209.871462
8810,8992.0644128,9363.4803434
8811,411.56468800000005,408.54132060000006
8812,1024.4005694,1026.3849604000002
8813,6079.9387952,0.0
8814,258.602794,260.39321020000006
8815,7955.026672,8029.069487000001
8816,6921.3279468,7531.3608872
8817,5186.0864146,5759.851454600001
8818,2057.6567422000003,2228.6643836
8819,6366.4498508,6606.215526800001
8820,296.7376572,298.0899188
8821,2651.1093818000004,2775.7800076000003
8822,4408.0436306,0.0
8823,1041.306842,1086.0465616
8824,633.9941924,645.1648606
8825,1206.53879,1257.011667
8826,2638.391983,2697.5835366
8827,1041.0671436,1148.0289010000001
8828,822.9144624,830.4012398000001
8829,3912.7140538000003,4103.2312098
8830,182.1550722,184.3402198
8831,1894.9022876,1942.1547891999999
8832,4085.1930388,4180.5927098
8833,10328.7855562,11036.626293000001
8834,1041.0671436,1117.9758978
8835,448.22309480000007,441.4864594
8836,594.0196868,612.7784082000001
8837,369.26095260000005,379.87962220000003
8838,633.1500178000001,732.73958
8839,626.6746724,639.6404126000001
8840,1595.1317852000002,1781.253026
8841,562.6601572,568.7170798000001
8842,3592.3917632,0.0
8843,1024.4005694,1026.3849604000002
8844,1884.4821122000003,1895.6595188000001
8845,884.7766890000001,905.2374052
8846,9956.017808,9997.613111800001
8847,1134.1632514,1147.061388
8848,8843.0934844,9303.5053996
8849,9302.69797,10765.939843600001
8850,514.4952124,534.8264988
8851,467.4074884,465.621829
8852,253.9535838,262.751644
8853,4576.4411982,4769.929258200001
8854,1122.025206,1229.0803
8855,577.0450554,583.7130442
8856,1487.931383,1805.6435746
8857,1232.2469462,1280.5522922
8858,594.0196868,600.664704
8859,4609.779463,4605.0037506
8860,369.19882920000003,379.8157124
8861,1422.2508632,1533.1874218000003
8862,1855.8280346000001,1947.3820652
8863,351.034019,0.0
8864,5047.1895438,5192.7853922
8865,688.579684,756.1262204
8866,9252.2820094,9479.9405654
8867,528.1207162,546.5566922
8868,426.17154760000005,457.43262240000007
8869,4964.8950156,5252.0162636000005
8870,492.3450358,518.595839
8871,343.8528,354.8049202
8872,245.71405920000004,246.673133
8873,994.9872534000001,1062.2384024
8874,228.2800338,242.74621240000002
8875,10068.219649400002,10782.903172600001
8876,5156.3996962,5376.202749
8877,597.7568620000001,0.0
8878,8931.9122916,10360.564645400002
8879,1040.484362,1089.1554356000001
8880,3256.650092,3630.717931
8881,708.6808896,738.3269844000001
8882,3406.1816816,3589.450105
